date,employeeId,name,email,department,checkInTime,checkOutTime,status,totalHours
"2025-11-26","EMP011","Employee 11","employee11@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP013","Employee 13","employee13@example.com","Sales","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP014","Employee 14","employee14@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP002","Employee 2","employee2@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP008","Employee 8","employee8@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP016","Employee 16","employee16@example.com","Sales","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP020","Employee 20","employee20@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP004","Employee 4","employee4@example.com","Sales","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-26T03:58:00.000Z","2025-11-26T12:00:00.000Z","late","8.033333333333333"
"2025-11-26","EMP001","Employee 1","employee1@example.com","Sales","","","absent","0"
"2025-11-26","EMP010","Employee 10","employee10@example.com","Sales","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP007","Employee 7","employee7@example.com","Sales","","","absent","0"
"2025-11-26","EMP017","Employee 17","employee17@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP005","Employee 5","employee5@example.com","HR","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-26","EMP019","Employee 19","employee19@example.com","Sales","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
"2025-11-25","EMP011","Employee 11","employee11@example.com","HR","","","absent","0"
"2025-11-25","EMP001","Employee 1","employee1@example.com","Sales","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP008","Employee 8","employee8@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T08:00:00.000Z","half-day","4.5"
"2025-11-25","EMP010","Employee 10","employee10@example.com","Sales","2025-11-25T03:40:00.000Z","2025-11-25T12:00:00.000Z","late","8.333333333333334"
"2025-11-25","EMP007","Employee 7","employee7@example.com","Sales","","","absent","0"
"2025-11-25","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP017","Employee 17","employee17@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP019","Employee 19","employee19@example.com","Sales","2025-11-25T04:27:00.000Z","2025-11-25T12:00:00.000Z","late","7.55"
"2025-11-25","EMP013","Employee 13","employee13@example.com","Sales","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP002","Employee 2","employee2@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T08:00:00.000Z","half-day","4.5"
"2025-11-25","EMP014","Employee 14","employee14@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP005","Employee 5","employee5@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP016","Employee 16","employee16@example.com","Sales","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP004","Employee 4","employee4@example.com","Sales","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-25","EMP020","Employee 20","employee20@example.com","HR","2025-11-25T03:30:00.000Z","2025-11-25T12:00:00.000Z","present","8.5"
"2025-11-24","EMP002","Employee 2","employee2@example.com","HR","2025-11-24T03:37:00.000Z","2025-11-24T12:00:00.000Z","late","8.383333333333333"
"2025-11-24","EMP001","Employee 1","employee1@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP016","Employee 16","employee16@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP008","Employee 8","employee8@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP020","Employee 20","employee20@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP007","Employee 7","employee7@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP005","Employee 5","employee5@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP019","Employee 19","employee19@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP014","Employee 14","employee14@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP004","Employee 4","employee4@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T08:00:00.000Z","half-day","4.5"
"2025-11-24","EMP010","Employee 10","employee10@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP017","Employee 17","employee17@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP013","Employee 13","employee13@example.com","Sales","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-24","EMP011","Employee 11","employee11@example.com","HR","2025-11-24T03:30:00.000Z","2025-11-24T12:00:00.000Z","present","8.5"
"2025-11-23","EMP002","Employee 2","employee2@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP011","Employee 11","employee11@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP020","Employee 20","employee20@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP019","Employee 19","employee19@example.com","Sales","","","absent","0"
"2025-11-23","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP004","Employee 4","employee4@example.com","Sales","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP017","Employee 17","employee17@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP005","Employee 5","employee5@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP016","Employee 16","employee16@example.com","Sales","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP007","Employee 7","employee7@example.com","Sales","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP001","Employee 1","employee1@example.com","Sales","","","absent","0"
"2025-11-23","EMP014","Employee 14","employee14@example.com","HR","2025-11-23T04:13:00.000Z","2025-11-23T12:00:00.000Z","late","7.783333333333333"
"2025-11-23","EMP008","Employee 8","employee8@example.com","HR","2025-11-23T03:30:00.000Z","2025-11-23T08:00:00.000Z","half-day","4.5"
"2025-11-23","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP013","Employee 13","employee13@example.com","Sales","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-23","EMP010","Employee 10","employee10@example.com","Sales","2025-11-23T03:36:00.000Z","2025-11-23T12:00:00.000Z","late","8.4"
"2025-11-23","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-23T03:30:00.000Z","2025-11-23T12:00:00.000Z","present","8.5"
"2025-11-22","EMP017","Employee 17","employee17@example.com","HR","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP019","Employee 19","employee19@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP013","Employee 13","employee13@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP010","Employee 10","employee10@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP002","Employee 2","employee2@example.com","HR","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP011","Employee 11","employee11@example.com","HR","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP007","Employee 7","employee7@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP001","Employee 1","employee1@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP020","Employee 20","employee20@example.com","HR","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP016","Employee 16","employee16@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP004","Employee 4","employee4@example.com","Sales","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP014","Employee 14","employee14@example.com","HR","","","absent","0"
"2025-11-22","EMP008","Employee 8","employee8@example.com","HR","2025-11-22T03:39:00.000Z","2025-11-22T12:00:00.000Z","late","8.35"
"2025-11-22","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-22","EMP005","Employee 5","employee5@example.com","HR","2025-11-22T03:30:00.000Z","2025-11-22T12:00:00.000Z","present","8.5"
"2025-11-21","EMP008","Employee 8","employee8@example.com","HR","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP005","Employee 5","employee5@example.com","HR","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP019","Employee 19","employee19@example.com","Sales","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP013","Employee 13","employee13@example.com","Sales","2025-11-21T03:54:00.000Z","2025-11-21T12:00:00.000Z","late","8.1"
"2025-11-21","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-21T03:30:00.000Z","2025-11-21T08:00:00.000Z","half-day","4.5"
"2025-11-21","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP010","Employee 10","employee10@example.com","Sales","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP017","Employee 17","employee17@example.com","HR","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP020","Employee 20","employee20@example.com","HR","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP016","Employee 16","employee16@example.com","Sales","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP007","Employee 7","employee7@example.com","Sales","2025-11-21T03:46:00.000Z","2025-11-21T12:00:00.000Z","late","8.233333333333333"
"2025-11-21","EMP002","Employee 2","employee2@example.com","HR","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP004","Employee 4","employee4@example.com","Sales","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP001","Employee 1","employee1@example.com","Sales","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-21T03:30:00.000Z","2025-11-21T12:00:00.000Z","present","8.5"
"2025-11-21","EMP014","Employee 14","employee14@example.com","HR","2025-11-21T03:49:00.000Z","2025-11-21T12:00:00.000Z","late","8.183333333333334"
